Sample	Template	Score	Expected	Template_length	Template_Identity	Template_Coverage	Query_Identity	Query_Coverage	Depth	q_value	p_value
SRR26411587	StxOp1168_Stx2a_16	   97658	      19	    1241	  100.00	  100.00	  100.00	  100.00	   77.66	94169.62	1.0e-26
SRR26805704	StxOp935_Stx2j_103	  228740	       0	    1234	  100.00	  100.00	  100.00	  100.00	  182.87	220588.42	1.0e-26
SRR27018329	StxOp1041_Stx1d_4	   84548	       0	    1227	  100.00	  100.00	  100.00	  100.00	   67.45	81826.81	1.0e-26
SRR27135499	StxOp1157_Stx2a_6	   94698	      16	    1241	  100.00	  100.00	  100.00	  100.00	   73.85	90548.69	1.0e-26
SRR27135499	StxOp1593_Stx1a_9	   73338	      20	    1227	  100.00	  100.00	  100.00	  100.00	   57.43	70098.41	1.0e-26
SRR27349220	StxOp13_Stx1a_19	  155590	      31	    1227	  100.00	  100.00	  100.00	  100.00	  121.97	148537.21	1.0e-26
SRR27349220	StxOp1157_Stx2a_6	  144971	      34	    1241	  100.00	  100.00	  100.00	  100.00	  112.58	137830.32	1.0e-26
SRR27399504	StxOp953_Stx2n_126	   68603	       0	    1236	  100.00	  100.00	  100.00	  100.00	   54.39	66178.78	1.0e-26
SRR27958430	StxOp4_Stx1a_9	  173260	      82	    1227	  100.00	  100.00	  100.00	  100.00	  137.62	167862.18	1.0e-26
SRR27958430	StxOp1096_Stx2a_6	  220550	      74	    1241	  100.00	  100.00	  100.00	  100.00	  173.72	213179.07	1.0e-26
SRR27958430	StxOp1168_Stx2a_16	  103117	      98	    1241	  100.00	  100.00	  100.00	  100.00	   81.41	99700.26	1.0e-26
SRR27967202	StxOp1168_Stx2a_16	   98609	       1	    1241	  100.00	  100.00	  100.00	  100.00	   78.75	94809.14	1.0e-26
SRR28356459	StxOp1574_Stx2g_39	  123195	      22	    1242	  100.00	  100.00	  100.00	  100.00	   97.85	119758.57	1.0e-26
SRR28356459	StxOp1586_Stx1a_9	   95722	      27	    1227	  100.00	  100.00	  100.00	  100.00	   76.26	92399.20	1.0e-26
SRR28420203	StxOp39_Stx1a_54	  125052	      29	    1227	  100.00	  100.00	  100.00	  100.00	  100.17	120317.31	1.0e-26
SRR28420203	StxOp1096_Stx2a_6	  124039	      29	    1241	  100.00	  100.00	  100.00	  100.00	   98.27	119335.69	1.0e-26
SRR28618069	StxOp4_Stx1a_9	  266872	      61	    1227	  100.00	  100.00	  100.00	  100.00	  209.64	255689.38	1.0e-26
SRR28618069	StxOp1124_Stx2a_6	  272928	      60	    1241	  100.00	  100.00	  100.00	  100.00	  212.82	262639.69	1.0e-26
SRR28723267	StxOp1173_Stx2a_16	  103105	      14	    1241	  100.00	  100.00	  100.00	  100.00	   81.39	99527.48	1.0e-26
SRR28723282	StxOp13_Stx1a_19	   55253	      14	    1227	  100.00	  100.00	  100.00	  100.00	   44.14	53632.31	1.0e-26
SRR28723282	StxOp1217_Stx2a_18	   60408	      13	    1241	  100.00	  100.00	  100.00	  100.00	   47.84	58499.91	1.0e-26
SRR28837514	StxOp943_Stx2k_40	   79845	       0	    1241	  100.00	  100.00	  100.00	  100.00	   62.90	77458.88	1.0e-26
SRR28994774	StxOp4_Stx1a_9	   66289	      20	    1227	  100.00	  100.00	  100.00	  100.00	   51.88	63401.03	1.0e-26
SRR28994774	StxOp2848_Stx2a_183	   96118	      14	    1241	  100.00	  100.00	  100.00	  100.00	   74.71	91941.45	1.0e-26
SRR29067298	StxOp943_Stx2k_40	   84287	       0	    1241	  100.00	  100.00	  100.00	  100.00	   65.71	80488.22	1.0e-26
SRR3068663	StxOp939_Stx2j_225	   67514	       0	    1234	  100.00	  100.00	  100.00	  100.00	   54.47	65420.93	1.0e-26
SRR3136876	StxOp966_Stx1a_18	   45994	      20	    1227	  100.00	  100.00	  100.00	  100.00	   36.66	44229.01	1.0e-26
SRR3136876	StxOp1168_Stx2a_16	   86433	      11	    1241	  100.00	  100.00	  100.00	  100.00	   68.55	83996.56	1.0e-26
SRR3180475	StxOp1089_Stx2a_1	  301428	      39	    1241	  100.00	  100.00	  100.00	  100.00	  237.68	291933.84	1.0e-26
SRR3180475	StxOp1577_Stx1a_9	  149457	      69	    1227	  100.00	  100.00	  100.00	  100.00	  118.95	144577.71	1.0e-26
SRR3180697	StxOp4647_Stx2f_725	  201748	       0	    1236	  100.00	  100.00	  100.00	  100.00	  160.75	195108.18	1.0e-26
SRR3180701	StxOp918_Stx2f_89	  223685	       0	    1236	  100.00	  100.00	  100.00	  100.00	  178.33	216874.61	1.0e-26
SRR3189185	StxOp3_Stx1a_9	  116638	      30	    1227	  100.00	  100.00	  100.00	  100.00	   93.04	113074.49	1.0e-26
SRR3189185	StxOp1089_Stx2a_1	  127891	      28	    1241	  100.00	  100.00	  100.00	  100.00	  100.76	123719.20	1.0e-26
SRR3191403	StxOp702_Stx2c_17	   65947	      22	    1241	  100.00	  100.00	  100.00	  100.00	   52.30	63949.04	1.0e-26
SRR3191403	StxOp1577_Stx1a_9	   91367	      17	    1227	  100.00	  100.00	  100.00	  100.00	   72.73	88300.09	1.0e-26
SRR3195851	StxOp702_Stx2c_17	   30354	       2	    1241	  100.00	  100.00	  100.00	  100.00	   26.04	32583.49	1.0e-26
SRR3213947	StxOp1040_Stx1d_4	  216588	       0	    1227	  100.00	  100.00	  100.00	  100.00	  171.12	208900.76	1.0e-26
SRR3231803	StxOp3_Stx1a_9	  130260	      39	    1227	  100.00	  100.00	  100.00	  100.00	  103.87	126023.75	1.0e-26
SRR3231803	StxOp1089_Stx2a_1	  152465	      35	    1241	  100.00	  100.00	  100.00	  100.00	  120.96	147000.72	1.0e-26
SRR3278959	StxOp432_Stx2a_30	  119609	      30	    1241	  100.00	  100.00	  100.00	  100.00	   95.72	115721.63	1.0e-26
SRR3278959	StxOp4728_Stx2k_40	  137255	      27	    1241	  100.00	  100.00	  100.00	  100.00	  110.30	133469.90	1.0e-26
SRR3290048	StxOp953_Stx2n_126	  216662	       0	    1236	  100.00	  100.00	  100.00	  100.00	  172.57	208237.03	1.0e-26
SRR3394639	StxOp1173_Stx2a_16	  213836	      44	    1241	  100.00	  100.00	  100.00	  100.00	  168.20	207416.15	1.0e-26
SRR3394639	StxOp1259_Stx2a_128	  197156	      48	    1241	  100.00	  100.00	  100.00	  100.00	  155.24	191273.90	1.0e-26
SRR3394830	StxOp1036_Stx1c_12	   48049	       0	    1229	  100.00	  100.00	  100.00	  100.00	   38.20	46721.09	1.0e-26
SRR3438052	StxOp4677_Stx2g_510	   95820	       0	    1242	  100.00	  100.00	  100.00	  100.00	   75.76	92467.55	1.0e-26
SRR3723069	StxOp4731_Stx2k_519	  289193	       1	    1241	  100.00	  100.00	  100.00	  100.00	  229.40	281834.68	1.0e-26
SRR3794154	StxOp806_Stx2c_642	  143835	      31	    1241	  100.00	  100.00	  100.00	  100.00	  113.57	139448.03	1.0e-26
SRR3794154	StxOp866_Stx2d_350	  140057	      31	    1241	  100.00	  100.00	  100.00	  100.00	  111.26	136077.89	1.0e-26
SRR4176409	StxOp399_Stx1c_12	  175657	      41	    1228	  100.00	  100.00	  100.00	  100.00	  141.28	171764.47	1.0e-26
SRR4176409	StxOp653_Stx2b_23	  188992	      39	    1236	  100.00	  100.00	  100.00	  100.00	  150.45	184981.01	1.0e-26
SRR4430014	StxOp1041_Stx1d_4	   65617	       0	    1227	  100.00	  100.00	  100.00	  100.00	   52.33	63518.66	1.0e-26
SRR5264142	StxOp1448_Stx2c_152	  140466	      25	    1241	  100.00	  100.00	  100.00	  100.00	  111.13	136135.97	1.0e-26
SRR5264142	StxOp3298_Stx2b_23	  114360	      30	    1236	  100.00	  100.00	  100.00	  100.00	   90.94	111692.83	1.0e-26
SRR5434351	StxOp1040_Stx1d_4	   68710	       0	    1227	  100.00	  100.00	  100.00	  100.00	   54.92	66330.38	1.0e-26
SRR5616352	StxOp1038_Stx1d_4	  102877	       0	    1227	  100.00	  100.00	  100.00	  100.00	   82.48	100734.92	1.0e-26
SRR5642675	StxOp941_Stx2j_705	   78605	       0	    1234	  100.00	  100.00	  100.00	  100.00	   64.18	76734.78	1.0e-26
SRR5832137	StxOp1168_Stx2a_16	  203125	      42	    1241	  100.00	  100.00	  100.00	  100.00	  160.68	196492.34	1.0e-26
SRR5832137	StxOp1645_Stx1a_9	  180085	      46	    1227	  100.00	  100.00	  100.00	  100.00	  143.04	174742.13	1.0e-26
SRR6128619	StxOp952_Stx2n_126	   63186	       0	    1236	  100.00	  100.00	  100.00	  100.00	   49.60	62636.66	1.0e-26
SRR6321371	StxOp918_Stx2f_89	   76166	       0	    1236	  100.00	  100.00	  100.00	  100.00	   59.43	72401.83	1.0e-26
SRR6767327	StxOp938_Stx2j_223	   63557	       0	    1234	  100.00	  100.00	  100.00	  100.00	   52.01	61636.30	1.0e-26
SRR6903006	StxOp955_Stx2o_545	   40295	       0	    1236	  100.00	  100.00	  100.00	  100.00	   31.84	39114.92	1.0e-26
SRR7050023	StxOp702_Stx2c_17	   30756	      21	    1241	   89.12	   89.12	  100.00	  112.21	   24.25	29765.55	1.0e-26
SRR7050023	StxOp1046_Stx2a_1	   83396	      10	    1241	  100.00	  100.00	  100.00	  100.00	   65.51	80906.99	1.0e-26
SRR7163944	StxOp949_Stx2m_547	  135686	       0	    1236	  100.00	  100.00	  100.00	  100.00	  103.45	127432.71	1.0e-26
SRR7235296	StxOp4746_Stx2o_41	   89997	       0	    1236	  100.00	  100.00	  100.00	  100.00	   75.39	82438.70	1.0e-26
SRR7612274	StxOp943_Stx2k_40	  108110	       0	    1241	  100.00	  100.00	  100.00	  100.00	   87.93	102088.70	1.0e-26
SRR7738059	StxOp953_Stx2n_126	   60672	       0	    1236	  100.00	  100.00	  100.00	  100.00	   49.07	58231.80	1.0e-26
SRR7767477	StxOp953_Stx2n_126	   57159	       0	    1236	  100.00	  100.00	  100.00	  100.00	   46.24	55244.76	1.0e-26
SRR7767490	StxOp4596_Stx2e_36	  138872	       0	    1236	  100.00	  100.00	  100.00	  100.00	  110.68	133918.38	1.0e-26
SRR7826316	StxOp3_Stx1a_9	  143491	      44	    1227	  100.00	  100.00	  100.00	  100.00	  113.51	139025.24	1.0e-26
SRR7826316	StxOp1089_Stx2a_1	  213382	      30	    1241	  100.00	  100.00	  100.00	  100.00	  166.34	206192.35	1.0e-26
SRR7826361	StxOp21_Stx1a_33	  123384	       2	    1227	  100.00	  100.00	  100.00	  100.00	   98.46	119083.30	1.0e-26
SRR7828257	StxOp4_Stx1a_9	  116982	      25	    1227	  100.00	  100.00	  100.00	  100.00	   93.34	113670.46	1.0e-26
SRR7828257	StxOp1141_Stx2a_6	   99867	      29	    1241	  100.00	  100.00	  100.00	  100.00	   80.10	96628.76	1.0e-26
SRR7828259	StxOp842_Stx2d_115	   39721	      38	    1241	   99.03	   99.03	  100.00	  100.98	   31.85	38269.40	1.0e-26
SRR7828259	StxOp1257_Stx2a_127	  105780	      25	    1241	  100.00	  100.00	  100.00	  100.00	   85.30	102144.85	1.0e-26
SRR7828259	StxOp2922_Stx2a_525	   36933	      39	    1241	   83.48	   83.48	  100.00	  119.79	   30.17	35762.82	1.0e-26
SRR7896248	StxOp842_Stx2d_115	  102200	      21	    1241	  100.00	  100.00	  100.00	  100.00	   88.47	94944.11	1.0e-26
SRR7896259	StxOp1510_Stx2d_115	  216282	      34	    1241	  100.00	  100.00	  100.00	  100.00	  183.95	201663.81	1.0e-26
SRR7958537	StxOp942_Stx2j_706	   60622	       0	    1234	  100.00	  100.00	  100.00	  100.00	   49.81	57097.36	1.0e-26
SRR8931387	StxOp167_Stx1a_191	   36704	      20	    1227	  100.00	  100.00	  100.00	  100.00	   29.47	36001.93	1.0e-26
SRR8931387	StxOp1036_Stx1c_12	   40641	      19	    1229	  100.00	  100.00	  100.00	  100.00	   32.58	39507.02	1.0e-26
SRR8931387	StxOp1348_Stx2b_110	   56713	      16	    1236	  100.00	  100.00	  100.00	  100.00	   44.92	55038.50	1.0e-26
SRR9007492	StxOp948_Stx2m_48	   66592	       0	    1236	  100.00	  100.00	  100.00	  100.00	   54.34	64479.53	1.0e-26
SRR9833314	StxOp937_Stx2j_108	   73946	       0	    1234	  100.00	  100.00	  100.00	  100.00	   58.49	72090.52	1.0e-26
SRR9972670	StxOp1168_Stx2a_16	  129881	       2	    1241	  100.00	  100.00	  100.00	  100.00	  103.79	125595.44	1.0e-26
