Sample	Template	Score	Expected	Template_length	Template_Identity	Template_Coverage	Query_Identity	Query_Coverage	Depth	q_value	p_value
2025-SEQ-1792	StxOp2176_Stx1c_511	   13247	      44	    1228	   99.92	  100.00	   99.92	  100.00	   10.74	12611.98	1.0e-26
2025-SEQ-1792	StxOp3320_Stx2b_101	  127044	      21	    1236	  100.00	  100.00	  100.00	  100.00	  101.56	123187.48	1.0e-26
2025-SEQ-1792	StxOp4754_Stx1c_708	   40461	      39	    1237	   99.92	  100.08	   99.84	   99.92	   32.49	38875.18	1.0e-26
2025-SEQ-1793	StxOp933_Stx2i_43	  178082	       0	    1242	  100.00	  100.00	  100.00	  100.00	  140.55	172273.56	1.0e-26
2025-SEQ-1795	StxOp420_Stx2a_2	    6822	      59	    1241	   94.52	   95.08	   99.41	  105.17	    5.44	 6432.45	1.0e-26
2025-SEQ-1795	StxOp472_Stx2a_224	    8648	      59	    1241	   96.29	   96.37	   99.92	  103.76	    6.85	 8220.11	1.0e-26
2025-SEQ-1795	StxOp473_Stx2a_227	    8028	      59	    1241	   88.80	   88.88	   99.91	  112.51	    6.34	 7615.86	1.0e-26
2025-SEQ-1795	StxOp485_Stx2a_255	   16932	      57	    1241	  100.00	  100.00	  100.00	  100.00	   13.44	16281.36	1.0e-26
2025-SEQ-1795	StxOp492_Stx2a_266	    4624	      60	    1241	   93.88	   93.96	   99.91	  106.43	    3.64	 4306.15	1.0e-26
2025-SEQ-1795	StxOp514_Stx2a_332	    7861	      59	    1241	  100.00	  100.00	  100.00	  100.00	    6.24	 7434.79	1.0e-26
2025-SEQ-1795	StxOp533_Stx2a_367	    9217	      59	    1241	   99.84	  100.00	   99.84	  100.00	    7.32	 8950.43	1.0e-26
2025-SEQ-1795	StxOp537_Stx2a_373	   10304	      59	    1241	   97.18	   97.58	   99.59	  102.48	    8.11	 9719.79	1.0e-26
2025-SEQ-1795	StxOp541_Stx2a_385	    2540	      60	    1241	   87.67	   87.83	   99.82	  113.85	    2.00	 2255.57	1.0e-26
2025-SEQ-1795	StxOp547_Stx2a_398	    4378	      60	    1241	   89.85	   90.25	   99.55	  110.80	    3.47	 4063.18	1.0e-26
2025-SEQ-1795	StxOp553_Stx2a_407	   12901	      58	    1241	   99.84	  100.00	   99.84	  100.00	   10.29	12350.15	1.0e-26
2025-SEQ-1795	StxOp568_Stx2a_438	    3118	      60	    1241	   87.75	   87.75	  100.00	  113.96	    2.45	 2860.77	1.0e-26
2025-SEQ-1795	StxOp569_Stx2a_439	   25519	      56	    1241	  100.00	  100.00	  100.00	  100.00	   20.17	24577.33	1.0e-26
2025-SEQ-1795	StxOp578_Stx2a_451	    8180	      59	    1241	   90.09	   92.26	   97.64	  108.38	    6.54	 7886.97	1.0e-26
2025-SEQ-1795	StxOp624_Stx2a_673	   15704	      58	    1241	   85.50	   85.58	   99.91	  116.85	   12.44	15136.70	1.0e-26
2025-SEQ-1795	StxOp1064_Stx2a_1	   23976	      56	    1241	   97.90	   97.90	  100.00	  102.14	   18.96	23121.44	1.0e-26
2025-SEQ-1795	StxOp1078_Stx2a_1	    7858	      59	    1241	   91.38	   91.38	  100.00	  109.44	    6.22	 7485.81	1.0e-26
2025-SEQ-1795	StxOp1292_Stx2a_252	    4887	      60	    1241	   96.70	   96.78	   99.92	  103.33	    3.85	 4551.14	1.0e-26
2025-SEQ-1795	StxOp2225_Stx2a_1	    6767	      59	    1241	   93.15	   93.23	   99.91	  107.26	    5.34	 6401.44	1.0e-26
2025-SEQ-1795	StxOp3047_Stx2a_815	    5735	      60	    1241	   85.01	   85.25	   99.72	  117.30	    4.55	 5401.20	1.0e-26
2025-SEQ-1795	StxOp3096_Stx2a_923	    7852	      59	    1241	   93.47	   93.55	   99.91	  106.89	    6.20	 7437.79	1.0e-26
2025-SEQ-1795	StxOp3234_Stx2a_1015	    4691	      60	    1241	   86.70	   86.78	   99.91	  115.23	    3.78	 4268.15	1.0e-26
2025-SEQ-1795	StxOp3245_Stx2a_1137	    4779	      60	    1241	   99.11	  100.00	   99.11	  100.00	    3.79	 4447.14	1.0e-26
2025-SEQ-1795	StxOp3256_Stx2a_1011	   11121	      59	    1241	   87.27	   87.35	   99.91	  114.48	    8.78	10598.23	1.0e-26
2025-SEQ-1796	StxOp18_Stx1a_30	    4561	      82	    1227	   97.56	   97.72	   99.83	  102.34	    3.67	 4272.29	1.0e-26
2025-SEQ-1796	StxOp22_Stx1a_35	    5222	      82	    1227	   93.40	   93.72	   99.65	  106.70	    4.20	 4788.00	1.0e-26
2025-SEQ-1796	StxOp27_Stx1a_42	    6189	      82	    1227	  100.00	  100.00	  100.00	  100.00	    4.93	 5762.74	1.0e-26
2025-SEQ-1796	StxOp74_Stx1a_92	    3854	      82	    1227	   96.25	   96.33	   99.92	  103.81	    3.08	 3508.02	1.0e-26
2025-SEQ-1796	StxOp123_Stx1a_142	    4024	      82	    1227	   85.49	   85.49	  100.00	  116.97	    3.23	 3666.83	1.0e-26
2025-SEQ-1796	StxOp143_Stx1a_162	    4673	      82	    1227	   86.31	   86.31	  100.00	  115.86	    3.73	 4297.27	1.0e-26
2025-SEQ-1796	StxOp249_Stx1a_277	    5866	      82	    1227	   87.29	   87.37	   99.91	  114.46	    4.67	 5424.80	1.0e-26
2025-SEQ-1796	StxOp271_Stx1a_300	    2788	      82	    1227	   88.75	   88.75	  100.00	  112.67	    2.23	 2483.04	1.0e-26
2025-SEQ-1796	StxOp278_Stx1a_307	   11544	      81	    1227	  100.00	  100.00	  100.00	  100.00	    9.30	10920.88	1.0e-26
2025-SEQ-1796	StxOp292_Stx1a_321	    4502	      82	    1227	   88.35	   88.43	   99.91	  113.09	    3.66	 4136.39	1.0e-26
2025-SEQ-1796	StxOp309_Stx1a_338	    4336	      82	    1227	   91.20	   92.26	   98.85	  108.39	    3.53	 3936.56	1.0e-26
2025-SEQ-1796	StxOp357_Stx1a_387	    9235	      81	    1227	  100.00	  100.00	  100.00	  100.00	    7.38	 8755.11	1.0e-26
2025-SEQ-1796	StxOp431_Stx2a_19	    8695	      82	    1241	   92.02	   94.52	   97.36	  105.80	    7.05	 8567.33	1.0e-26
2025-SEQ-1796	StxOp487_Stx2a_258	    3854	      83	    1241	   91.62	   96.54	   94.91	  103.59	    3.20	 3812.99	1.0e-26
2025-SEQ-1796	StxOp536_Stx2a_372	   11902	      81	    1241	   99.92	  100.08	   99.84	   99.92	    9.86	13751.45	1.0e-26
2025-SEQ-1796	StxOp540_Stx2a_382	    7956	      82	    1241	   95.41	   98.31	   97.05	  101.72	    6.46	 8058.20	1.0e-26
2025-SEQ-1796	StxOp541_Stx2a_385	   14556	      81	    1241	   99.68	  100.32	   99.36	   99.68	   11.60	14793.97	1.0e-26
2025-SEQ-1796	StxOp568_Stx2a_438	   23101	      78	    1241	   92.18	   95.65	   96.38	  104.55	   18.50	25625.07	1.0e-26
2025-SEQ-1796	StxOp998_Stx1a_115	    6363	      82	    1227	   91.93	   91.93	  100.00	  108.78	    5.23	 5914.73	1.0e-26
2025-SEQ-1796	StxOp1054_Stx2a_1	   19662	      79	    1241	   99.76	   99.92	   99.84	  100.08	   16.45	21623.72	1.0e-26
2025-SEQ-1796	StxOp1055_Stx2a_1	   10202	      82	    1241	   99.68	  100.08	   99.60	   99.92	    8.29	10842.13	1.0e-26
2025-SEQ-1796	StxOp1624_Stx1a_9	   12243	      81	    1227	  100.00	  100.00	  100.00	  100.00	    9.82	11639.18	1.0e-26
2025-SEQ-1796	StxOp1655_Stx1a_9	    4848	      82	    1227	   98.13	   98.78	   99.34	  101.24	    3.89	 4505.14	1.0e-26
2025-SEQ-1796	StxOp1680_Stx1a_9	    5705	      82	    1227	  100.00	  100.00	  100.00	  100.00	    4.58	 5306.83	1.0e-26
2025-SEQ-1796	StxOp1698_Stx1a_9	   13146	      80	    1227	  100.00	  100.00	  100.00	  100.00	   10.61	12481.56	1.0e-26
2025-SEQ-1796	StxOp1740_Stx1a_9	    3252	      82	    1227	   94.30	   94.38	   99.91	  105.96	    2.59	 2926.96	1.0e-26
2025-SEQ-1796	StxOp1765_Stx1a_9	    4557	      82	    1228	   90.55	   90.55	  100.00	  110.43	    3.69	 4206.14	1.0e-26
2025-SEQ-1796	StxOp1775_Stx1a_9	    5234	      82	    1227	   85.57	   85.66	   99.90	  116.75	    4.19	 4840.98	1.0e-26
2025-SEQ-1796	StxOp2246_Stx2a_1	    8102	      82	    1241	   91.78	   94.04	   97.60	  106.34	    6.53	 8141.22	1.0e-26
2025-SEQ-1796	StxOp3089_Stx2a_909	    3764	      83	    1241	   88.64	   92.34	   95.99	  108.29	    3.28	 3440.44	1.0e-26
2025-SEQ-1796	StxOp3139_Stx2a_1016	    5021	      83	    1241	   91.46	   95.08	   96.19	  105.17	    4.09	 4753.32	1.0e-26
2025-SEQ-1796	StxOp4757_Stx1a_705	    9076	      81	    1227	   92.42	   92.42	  100.00	  108.20	    7.38	 8525.05	1.0e-26
2025-SEQ-1798	StxOp462_Stx2a_192	   14396	      43	    1241	   99.92	   99.92	  100.00	  100.08	   11.32	13782.46	1.0e-26
2025-SEQ-1798	StxOp467_Stx2a_207	    9806	      44	    1241	   97.18	   97.66	   99.50	  102.39	    7.75	 9365.94	1.0e-26
2025-SEQ-1798	StxOp484_Stx2a_254	   10851	      44	    1241	   99.92	  100.00	   99.92	  100.00	    8.57	10402.51	1.0e-26
2025-SEQ-1798	StxOp530_Stx2a_359	   26801	      40	    1241	   99.92	   99.92	  100.00	  100.08	   21.19	26022.95	1.0e-26
2025-SEQ-1798	StxOp542_Stx2a_386	    5709	      45	    1241	   89.04	   89.04	  100.00	  112.31	    4.48	 5355.04	1.0e-26
2025-SEQ-1798	StxOp568_Stx2a_438	   24838	      41	    1241	  100.00	  100.00	  100.00	  100.00	   19.62	24082.74	1.0e-26
2025-SEQ-1798	StxOp1058_Stx2a_1	    8159	      44	    1241	   92.51	   92.59	   99.91	  108.01	    6.45	 7788.11	1.0e-26
2025-SEQ-1798	StxOp1064_Stx2a_1	   27113	      40	    1241	  100.00	  100.00	  100.00	  100.00	   21.48	26255.10	1.0e-26
2025-SEQ-1798	StxOp1076_Stx2a_1	    4068	      45	    1241	   87.27	   87.35	   99.91	  114.48	    3.21	 3811.66	1.0e-26
2025-SEQ-1798	StxOp1078_Stx2a_1	   11315	      43	    1241	   98.63	   98.63	  100.00	  101.39	    8.90	10775.72	1.0e-26
2025-SEQ-1798	StxOp2220_Stx2a_1	   10002	      44	    1241	   98.15	   98.15	  100.00	  101.89	    7.87	 9507.01	1.0e-26
2025-SEQ-1798	StxOp2225_Stx2a_1	   10713	      44	    1241	   86.06	   86.06	  100.00	  116.20	    8.42	10247.42	1.0e-26
2025-SEQ-1798	StxOp2878_Stx2a_252	    4679	      45	    1241	   99.76	  100.00	   99.76	  100.00	    3.68	 4400.75	1.0e-26
2025-SEQ-1798	StxOp3139_Stx2a_1016	    6596	      44	    1241	  100.00	  100.00	  100.00	  100.00	    5.25	 6267.40	1.0e-26
2025-SEQ-1798	StxOp3175_Stx2a_1089	   12524	      43	    1241	   97.99	   97.99	  100.00	  102.06	    9.89	11977.40	1.0e-26
2025-SEQ-1800	StxOp1448_Stx2c_152	  194373	      29	    1241	  100.00	  100.00	  100.00	  100.00	  153.95	188126.32	1.0e-26
2025-SEQ-1800	StxOp3298_Stx2b_23	  129472	      42	    1236	  100.00	  100.00	  100.00	  100.00	  103.09	125597.15	1.0e-26
2025-SEQ-1964	StxOp3298_Stx2b_23	  120992	      66	    1236	  100.00	  100.00	  100.00	  100.00	   96.01	117291.17	1.0e-26
2025-SEQ-1964	StxOp3306_Stx2b_23	   51653	      80	    1236	  100.00	  100.00	  100.00	  100.00	   40.81	49967.93	1.0e-26
2025-SEQ-1964	StxOp3311_Stx2b_23	   16518	      87	    1236	   99.92	  100.00	   99.92	  100.00	   13.04	15841.72	1.0e-26
2025-SEQ-1964	StxOp3317_Stx2b_23	   23198	      86	    1236	   95.15	   96.04	   99.07	  104.13	   18.42	22247.20	1.0e-26
2025-SEQ-1964	StxOp3780_Stx2b_907	   26540	      85	    1236	   94.01	   94.26	   99.74	  106.09	   21.06	25415.02	1.0e-26
2025-SEQ-1964	StxOp4135_Stx2c_476	   21177	      87	    1241	  100.00	  100.00	  100.00	  100.00	   16.73	20352.09	1.0e-26
2025-SEQ-1964	StxOp4184_Stx2c_724	   12746	      88	    1241	   99.76	  100.00	   99.76	  100.00	   10.10	12066.90	1.0e-26
DRR178135	StxOp121_Stx1a_140	    2759	      35	    1227	   88.83	   89.08	   99.73	  112.26	    2.23	 2558.96	1.0e-26
DRR178135	StxOp421_Stx2a_3	    3281	      35	    1241	   92.26	   93.47	   98.71	  106.98	    2.70	 2948.78	1.0e-26
DRR178135	StxOp481_Stx2a_251	    3528	      35	    1241	   89.69	   89.77	   99.91	  111.40	    2.79	 3295.83	1.0e-26
DRR178135	StxOp522_Stx2a_346	    2892	      36	    1241	   94.60	   95.08	   99.49	  105.17	    2.30	 2655.78	1.0e-26
DRR178135	StxOp533_Stx2a_367	    3656	      35	    1241	   95.81	   95.97	   99.83	  104.20	    2.93	 3400.85	1.0e-26
DRR178135	StxOp576_Stx2a_449	    1559	      36	    1241	   87.99	   88.40	   99.54	  113.13	    1.24	 1402.54	1.0e-26
DRR178135	StxOp602_Stx2a_644	    2086	      36	    1241	   89.93	   92.67	   97.04	  107.91	    1.80	 1863.03	1.0e-26
DRR178135	StxOp1063_Stx2a_1	   11552	      34	    1241	   99.84	   99.92	   99.92	  100.08	    9.26	10879.57	1.0e-26
DRR178135	StxOp1078_Stx2a_1	    4599	      35	    1241	   98.47	   99.11	   99.35	  100.89	    3.70	 4350.13	1.0e-26
DRR178135	StxOp1616_Stx1a_9	    3977	      35	    1227	   91.77	   91.77	  100.00	  108.97	    3.18	 3677.10	1.0e-26
DRR178135	StxOp1939_Stx1a_577	    3229	      35	    1227	   86.80	   87.53	   99.16	  114.25	    2.59	 2960.96	1.0e-26
DRR178135	StxOp2037_Stx1a_652	    3079	      35	    1227	   91.36	   91.52	   99.82	  109.26	    2.45	 2842.95	1.0e-26
DRR178135	StxOp2981_Stx2a_734	    3709	      35	    1241	   89.52	   90.25	   99.20	  110.80	    2.91	 3380.84	1.0e-26
DRR178135	StxOp3213_Stx2a_1012	    4455	      35	    1241	   85.33	   85.41	   99.91	  117.08	    3.61	 4154.06	1.0e-26
DRR178135	StxOp3229_Stx2a_1013	    5166	      35	    1241	   90.33	   90.73	   99.56	  110.21	    4.17	 4792.31	1.0e-26
DRR178135	StxOp3289_Stx2a_1008	    2338	      36	    1241	   87.03	   87.03	  100.00	  114.91	    1.84	 2161.87	1.0e-26
DRR401569	StxOp22_Stx1a_35	   54416	      90	    1227	  100.00	  100.00	  100.00	  100.00	   49.68	49002.91	1.0e-26
DRR401569	StxOp540_Stx2a_382	    2160	     101	    1241	   91.30	   92.51	   98.69	  108.10	    1.92	 1654.19	1.0e-26
DRR401569	StxOp542_Stx2a_386	   16496	      98	    1241	  100.00	  100.00	  100.00	  100.00	   15.01	14577.88	1.0e-26
DRR401569	StxOp547_Stx2a_398	    3251	     101	    1241	   97.50	   97.90	   99.59	  102.14	    3.14	 2532.62	1.0e-26
DRR401569	StxOp554_Stx2a_408	    3419	     101	    1241	   87.51	   88.07	   99.36	  113.54	    3.11	 2860.39	1.0e-26
DRR401569	StxOp573_Stx2a_443	    6299	     100	    1241	   99.27	  100.00	   99.27	  100.00	    5.59	 5662.28	1.0e-26
DRR401569	StxOp602_Stx2a_644	    2829	     101	    1241	   99.27	  100.00	   99.27	  100.00	    2.64	 2268.86	1.0e-26
DRR401569	StxOp753_Stx2c_290	    3407	     101	    1241	   90.73	   91.86	   98.77	  108.86	    3.24	 2750.77	1.0e-26
DRR401569	StxOp773_Stx2c_345	    4743	     100	    1241	   92.67	   94.84	   97.71	  105.44	    4.38	 4103.66	1.0e-26
DRR401569	StxOp781_Stx2c_374	    1752	     101	    1241	   85.09	   86.14	   98.78	  116.09	    1.72	 1174.24	1.0e-26
DRR401569	StxOp785_Stx2c_381	   11511	      99	    1241	  100.00	  100.00	  100.00	  100.00	   10.80	10387.29	1.0e-26
DRR401569	StxOp822_Stx2c_710	    2537	     101	    1241	   91.86	   92.43	   99.39	  108.20	    2.21	 2054.10	1.0e-26
DRR401569	StxOp1048_Stx2a_1	    2190	     101	    1241	   86.62	   87.27	   99.26	  114.59	    1.95	 1674.01	1.0e-26
DRR401569	StxOp1058_Stx2a_1	    2513	     101	    1241	   90.89	   91.70	   99.12	  109.05	    2.19	 1924.97	1.0e-26
DRR401569	StxOp1071_Stx2a_1	    3294	     101	    1241	   85.90	   86.95	   98.80	  115.01	    2.96	 2738.81	1.0e-26
DRR401569	StxOp1078_Stx2a_1	    3992	     101	    1241	   97.42	   97.50	   99.92	  102.56	    3.80	 3081.72	1.0e-26
DRR401569	StxOp1293_Stx2a_264	    5049	     100	    1241	   94.20	   94.28	   99.91	  106.07	    4.59	 4131.62	1.0e-26
DRR401569	StxOp1398_Stx2c_17	    2654	     101	    1241	   97.18	   97.50	   99.67	  102.56	    2.52	 2006.41	1.0e-26
DRR401569	StxOp1400_Stx2c_17	    2038	     101	    1241	   87.83	   88.80	   98.91	  112.61	    1.82	 1535.39	1.0e-26
DRR401569	StxOp1406_Stx2c_17	    5018	     100	    1241	   90.33	   90.33	  100.00	  110.70	    4.74	 4137.61	1.0e-26
DRR401569	StxOp1415_Stx2c_17	    1762	     101	    1241	   87.27	   88.64	   98.45	  112.82	    1.68	 1244.12	1.0e-26
DRR401569	StxOp1420_Stx2c_17	    6025	     100	    1241	   94.20	   94.60	   99.57	  105.71	    5.24	 5140.59	1.0e-26
DRR401569	StxOp1430_Stx2c_17	    2411	     101	    1241	   85.74	   88.80	   96.55	  112.61	    2.16	 1929.94	1.0e-26
DRR401569	StxOp1437_Stx2c_17	    5114	     100	    1241	   96.70	   97.10	   99.59	  102.99	    4.61	 4149.60	1.0e-26
DRR401569	StxOp2224_Stx2a_1	    3975	     100	    1241	   99.27	   99.60	   99.68	  100.40	    3.76	 3219.35	1.0e-26
DRR401569	StxOp2975_Stx2a_730	    3977	     100	    1241	   95.57	   95.57	  100.00	  104.64	    4.00	 3447.82	1.0e-26
DRR401569	StxOp3075_Stx2a_875	    8995	     100	    1241	  100.00	  100.00	  100.00	  100.00	    8.61	 7776.86	1.0e-26
DRR401569	StxOp3213_Stx2a_1012	    1118	     101	    1241	   90.09	   94.52	   95.31	  105.80	    1.15	  602.09	1.0e-26
DRR401569	StxOp3234_Stx2a_1015	    4743	     100	    1241	  100.00	  100.00	  100.00	  100.00	    4.55	 3839.07	1.0e-26
DRR401569	StxOp3256_Stx2a_1011	    2237	     101	    1241	   86.87	   88.64	   98.00	  112.82	    1.98	 1672.03	1.0e-26
DRR401569	StxOp3289_Stx2a_1008	    4112	     100	    1241	  100.00	  100.00	  100.00	  100.00	    3.54	 3421.87	1.0e-26
DRR401569	StxOp3297_Stx2a_1138	    2374	     101	    1241	   90.57	   92.99	   97.40	  107.54	    2.31	 1753.31	1.0e-26
DRR401569	StxOp4237_Stx2c_870	    1720	     101	    1241	   91.94	   94.44	   97.35	  105.89	    1.68	 1244.12	1.0e-26
DRR401569	StxOp4258_Stx2c_1003	    2276	     101	    1241	   86.14	   87.11	   98.89	  114.80	    2.00	 1830.68	1.0e-26
DRR401569	StxOp4273_Stx2c_1221	   12858	      99	    1241	  100.00	  100.00	  100.00	  100.00	   12.57	11039.49	1.0e-26
DRR401569	StxOp4283_Stx2c_1232	    2682	     101	    1241	   94.76	   95.49	   99.24	  104.73	    2.72	 2070.99	1.0e-26
DRR401577	StxOp80_Stx1a_98	    2454	      45	    1227	   98.61	   99.84	   98.78	  100.16	    2.06	 2238.02	1.0e-26
DRR401577	StxOp138_Stx1a_157	    3660	      45	    1227	   88.35	   88.59	   99.72	  112.88	    2.94	 3410.62	1.0e-26
DRR401577	StxOp235_Stx1a_263	    5159	      44	    1227	  100.00	  100.00	  100.00	  100.00	    4.12	 4822.84	1.0e-26
DRR401577	StxOp294_Stx1a_323	    3032	      45	    1227	   91.52	   91.52	  100.00	  109.26	    2.42	 2815.71	1.0e-26
DRR401577	StxOp307_Stx1a_336	    4525	      45	    1227	   96.41	   97.64	   98.75	  102.42	    3.65	 4194.69	1.0e-26
DRR401577	StxOp316_Stx1a_346	    3548	      45	    1227	   99.35	  100.00	   99.35	  100.00	    2.88	 3268.63	1.0e-26
DRR401577	StxOp491_Stx2a_265	    5926	      45	    1241	   98.71	   98.71	  100.00	  101.31	    4.83	 5501.56	1.0e-26
DRR401577	StxOp493_Stx2a_267	    2971	      45	    1241	   95.81	   96.13	   99.66	  104.02	    2.33	 2681.27	1.0e-26
DRR401577	StxOp541_Stx2a_385	    3731	      45	    1241	   93.71	   93.71	  100.00	  106.71	    2.95	 3502.12	1.0e-26
DRR401577	StxOp576_Stx2a_449	    4747	      45	    1241	   94.44	   94.52	   99.91	  105.80	    3.84	 4387.23	1.0e-26
DRR401577	StxOp1019_Stx1a_286	    3286	      45	    1227	   87.86	   88.26	   99.54	  113.30	    2.60	 3038.66	1.0e-26
DRR401577	StxOp1049_Stx2a_1	    7070	      45	    1241	   91.94	   92.02	   99.91	  108.67	    5.66	 6627.03	1.0e-26
DRR401577	StxOp1072_Stx2a_1	    3156	      45	    1241	   97.02	   97.02	  100.00	  103.07	    2.48	 2893.20	1.0e-26
DRR401577	StxOp1605_Stx1a_9	    5234	      44	    1227	   94.38	   94.46	   99.91	  105.87	    4.22	 4874.86	1.0e-26
DRR401577	StxOp1613_Stx1a_9	    8565	      44	    1227	  100.00	  100.00	  100.00	  100.00	    6.86	 8174.27	1.0e-26
DRR401577	StxOp1707_Stx1a_9	    6186	      44	    1227	   88.92	   89.49	   99.36	  111.75	    5.01	 5817.19	1.0e-26
DRR401577	StxOp1747_Stx1a_515	    3399	      45	    1227	   93.32	   93.48	   99.83	  106.97	    2.90	 3204.63	1.0e-26
DRR401577	StxOp1778_Stx1a_9	    5083	      44	    1227	  100.00	  100.00	  100.00	  100.00	    4.06	 4758.82	1.0e-26
DRR401577	StxOp1890_Stx1a_428	    7282	      44	    1227	  100.00	  100.00	  100.00	  100.00	    5.94	 6960.68	1.0e-26
DRR401577	StxOp1936_Stx1a_574	    3835	      45	    1227	  100.00	  100.00	  100.00	  100.00	    3.15	 3548.62	1.0e-26
DRR401577	StxOp1990_Stx1a_618	    2082	      45	    1227	   88.26	   88.67	   99.54	  112.78	    1.67	 1868.42	1.0e-26
DRR401577	StxOp1999_Stx1a_626	    3901	      45	    1227	   99.51	  100.00	   99.51	  100.00	    3.12	 3626.62	1.0e-26
DRR401577	StxOp2975_Stx2a_730	    2927	      45	    1241	   89.20	   90.41	   98.66	  110.61	    2.36	 2786.23	1.0e-26
DRR401577	StxOp3027_Stx2a_783	    3501	      45	    1238	   99.84	  100.16	   99.68	   99.84	    2.77	 3255.45	1.0e-26
DRR401577	StxOp3096_Stx2a_923	    4845	      45	    1241	   93.63	   93.71	   99.91	  106.71	    3.94	 4452.24	1.0e-26
DRR401577	StxOp3288_Stx2a_1043	    8238	      44	    1241	   99.76	  100.00	   99.76	  100.00	    6.55	 7819.60	1.0e-26
ERR3330139	StxOp922_Stx2f_726	   71779	       0	    1236	  100.00	  100.00	  100.00	  100.00	   55.91	68608.27	1.0e-26
GCF_002303275	StxOp417_Stx1e_13	  116502	       0	    1227	  100.00	  100.00	  100.00	  100.00	   95.58	109844.99	1.0e-26
SRR10541011	StxOp932_Stx2h_49	  272449	       0	    1236	  100.00	  100.00	  100.00	  100.00	  213.37	258386.21	1.0e-26
SRR10911972	StxOp948_Stx2m_48	  117059	       0	    1236	  100.00	  100.00	  100.00	  100.00	   92.84	113047.52	1.0e-26
SRR11485261	StxOp608_Stx2a_654	   85934	      90	    1241	  100.00	  100.00	  100.00	  100.00	   75.89	102669.35	1.0e-26
SRR11485261	StxOp646_Stx2a_139	    3728	     111	    1241	   87.35	   90.09	   96.96	  111.00	    3.75	 8064.72	1.0e-26
SRR11485261	StxOp846_Stx2d_144	   53350	      98	    1241	   97.74	  100.00	   97.74	  100.00	   50.19	67875.49	1.0e-26
SRR11485261	StxOp882_Stx2d_462	  108225	      82	    1241	   98.31	   99.68	   98.63	  100.32	   98.24	142132.29	1.0e-26
SRR11485261	StxOp1116_Stx2a_6	    2817	     111	    1241	   85.58	   86.06	   99.44	  116.20	    2.49	 3710.24	1.0e-26
SRR11485261	StxOp3143_Stx2a_1051	   55811	      96	    1241	   97.26	  100.16	   97.10	   99.84	   53.90	74435.59	1.0e-26
SRR11485261	StxOp4573_Stx2d_1289	    2662	     112	    1241	   94.20	   95.33	   98.82	  104.90	    2.36	 2852.91	1.0e-26
SRR11550988	StxOp2089_Stx1c_12	   10435	       5	    1228	   99.84	   99.84	  100.00	  100.16	    8.70	10216.11	1.0e-26
SRR11550988	StxOp2170_Stx1c_504	    3058	       6	    1228	   93.40	   93.49	   99.91	  106.97	    2.50	 2948.60	1.0e-26
SRR11550988	StxOp2204_Stx1c_697	    7761	       5	    1228	   96.66	   96.66	  100.00	  103.45	    6.38	 7540.44	1.0e-26
SRR11550988	StxOp4754_Stx1c_708	    8871	       5	    1237	   99.92	  100.08	   99.84	   99.92	    7.12	 8701.04	1.0e-26
SRR12207194	StxOp99_Stx1a_117	    3930	      62	    1227	   85.49	   85.57	   99.90	  116.86	    3.24	 3882.58	1.0e-26
SRR12207194	StxOp256_Stx1a_284	    3743	      62	    1227	   93.72	   95.84	   97.79	  104.34	    3.15	 4110.52	1.0e-26
SRR12207194	StxOp497_Stx2a_278	    8918	      61	    1241	  100.00	  100.00	  100.00	  100.00	    7.34	 8485.39	1.0e-26
SRR12207194	StxOp500_Stx2a_281	   17070	      60	    1241	   93.31	   96.54	   96.66	  103.59	   14.41	16646.69	1.0e-26
SRR12207194	StxOp581_Stx2a_458	   17531	      59	    1241	  100.00	  100.00	  100.00	  100.00	   14.94	18664.87	1.0e-26
SRR12207194	StxOp599_Stx2a_629	    8767	      61	    1241	   99.92	  100.00	   99.92	  100.00	    7.58	 9004.62	1.0e-26
SRR12207194	StxOp994_Stx1a_109	    1365	      62	    1227	   87.12	   90.79	   95.96	  110.14	    1.22	 1428.68	1.0e-26
SRR12207194	StxOp1190_Stx2a_16	    5794	      62	    1241	   87.75	   90.57	   96.89	  110.41	    4.89	 6158.59	1.0e-26
SRR12207194	StxOp1620_Stx1a_9	   11448	      60	    1227	   97.56	   99.67	   97.87	  100.33	    9.67	11373.81	1.0e-26
SRR12207194	StxOp2340_Stx2a_6	    6600	      62	    1241	   97.18	  100.00	   97.18	  100.00	    5.33	 6462.67	1.0e-26
SRR12207194	StxOp2548_Stx2a_16	   11688	      61	    1241	   99.84	  100.00	   99.84	  100.00	    9.90	11838.01	1.0e-26
SRR12207194	StxOp3239_Stx2a_1132	   12676	      60	    1241	   99.92	  100.00	   99.92	  100.00	   10.27	13244.77	1.0e-26
SRR12207194	StxOp3249_Stx2a_1020	    8658	      61	    1241	  100.00	  100.00	  100.00	  100.00	    7.40	 8350.34	1.0e-26
SRR12506954	StxOp653_Stx2b_23	   67707	      22	    1236	  100.00	  100.00	  100.00	  100.00	   53.93	66144.66	1.0e-26
SRR12506954	StxOp1515_Stx2d_115	  104975	      15	    1241	  100.00	  100.00	  100.00	  100.00	   82.70	102089.20	1.0e-26
SRR1272511	StxOp1580_Stx1a_9	  115213	       1	    1227	  100.00	  100.00	  100.00	  100.00	   91.61	111915.36	1.0e-26
SRR1272522	StxOp432_Stx2a_30	  131843	       2	    1241	  100.00	  100.00	  100.00	  100.00	  104.75	127964.05	1.0e-26
