Genome	target_contig	stx_type	operon	identity	target_start	target_stop	target_strand	A_reference	A_reference_subtype	A_identity	A_coverage	B_reference	B_reference_subtype	B_identity	B_coverage
SRR21507356_FP	Contig_57_45.2679	stx2d	COMPLETE	100	47068	48305	+	AAN77061.1	stxA2d	100	100	AAA16363.1	stxB2c	100	100
SRR21507356_FP	Contig_67_43.6938	stx1a	COMPLETE	100	19443	20666	-	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR21620895_FP	Contig_413_49.2331	stx1d	COMPLETE	100	12	1235	+	AAO19475.1	stxA1d	100	100	AAO19476.1	stxB1d	100	100
SRR21634505_FP	Contig_215_31.3936	stx2b	COMPLETE	99.75	17587	18819	+	BAB83004.1	stxA2b	99.69	100	AAA16361.1	stxB2b	100	100
SRR2177988_FP	Contig_3_70.2179	stx2a	COMPLETE	100	67328	68565	+	AAM90977.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR2178103_FP	Contig_2_147.381	stx2a	COMPLETE	100	67564	68801	+	AAM90977.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR23421918_FP	Contig_11_86.1677	stx1	PARTIAL_CONTIG_END		2	598	-	AAA98347.1	stxA1a	100	63.17				
SRR23421918_FP	Contig_4_80.1653	stx1	PARTIAL_CONTIG_END		71	337	+					AAA71894.1	stxB1a	100	100
SRR23421918_FP	Contig_62_61.1577	stx2a	COMPLETE	99.75	67645	68882	+	AAA19623.1	stxA2	99.69	100	AAM90978.1	stxB2a	100	100
SRR23828388_FP	Contig_40_72.4567	stx2l	COMPLETE	99.51	25358	26595	-	CAP17609.1	stxA2l	99.37	100	CAP17610.1	stxB2	100	100
SRR24225801_FP	Contig_3_92.5028	stx2h	COMPLETE	100	422944	424176	+	AUM09788.1	stxA2h	100	100	AUM09787.1	stxB2h	100	100
SRR2480649_FP	Contig_21_65.9869	stx1c	COMPLETE	100	173304	174528	+	CAA85370.1	stxA1c	100	100	CAA85371.1	stxB1c	100	100
SRR2481365_FP	Contig_28_145.896	stx2j	COMPLETE	100	23234	24464	+	WP_106905859.1	stxA2j	100	100	EED0303793.1	stxB2j	100	100
SRR2544681_FP	Contig_59_67.6913	stx2a	COMPLETE	100	1752	2989	-	AAM22256.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR2549981_FP	Contig_29_135.646	stx2d	COMPLETE	99.75	6806	8043	-	AAM22256.1	stxA2	99.69	100	AAA16363.1	stxB2c	100	100
SRR2549981_FP	Contig_36_140.12	stx1a	COMPLETE	100	356847	358070	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR25642116_FP	Contig_10_177.497	stx2b	COMPLETE	100	9437	10669	+	CAA46767.1	stxA2b	100	100	AAA16361.1	stxB2b	100	100
SRR25642116_FP	Contig_23_214.675	stx2c	COMPLETE	99.75	1409	2646	-	ABU55302.1	stxA2	99.69	100	AAA16363.1	stxB2c	100	100
SRR26362796_FP	Contig_24_88.4504	stx2a	COMPLETE	100	49905	51142	+	AAS07596.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR26362796_FP	Contig_27_84.2625	stx1a	COMPLETE	100	66415	67638	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR26411587_FP	Contig_3_51.9543	stx2a	COMPLETE	100	266703	267940	+	AAA19623.1	stxA2	100	100	AAS07607.1	stxB2a	100	100
SRR26411587_FP	Contig_48_98.4393	stx2a	COMPLETE	100	1599	2836	+	AAM90977.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR26805704_FP	Contig_54_172.238	stx2j	COMPLETE	100	16992	18222	+	WP_106905859.1	stxA2j	100	100	EED0303793.1	stxB2j	100	100
SRR27018329_FP	Contig_9_58.6934	stx1d	COMPLETE	100	458940	460163	+	AAO19475.1	stxA1d	100	100	AAO19476.1	stxB1d	100	100
SRR27135499_FP	Contig_41_55.5387	stx1a	COMPLETE	100	65446	66669	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR27135499_FP	Contig_57_100.553	stx2a	COMPLETE	100	807	2044	+	AAA19623.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR27349220_FP	Contig_53_105.833	stx1a	COMPLETE	100	24050	25273	+	UIU88878.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR27349220_FP	Contig_73_145.873	stx2a	COMPLETE	100	2469	3706	-	AAA19623.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR27399504_FP	Contig_11_43.212	stx2n	COMPLETE	100	361279	362511	-	WAK53220.1	stxA2n	100	100	WAK53219.1	stxB2n	100	100
SRR27958430_FP	Contig_24_194.559	stx2a	COMPLETE	100	1663	2900	-	AAA19623.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR27958430_FP	Contig_59_161.196	stx2a	COMPLETE	100	16784	18021	+	AAM90977.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR27958430_FP	Contig_5_70.0361	stx1a	COMPLETE	100	1095570	1096793	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR27967202_FP	Contig_12_82.0921	stx2a	COMPLETE	100	3769	5006	-	AAM90977.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR28356459_FP	Contig_25_160.809	stx2g	COMPLETE	100	90	1328	+	CAI91198.1	stxA2g	100	100	AAP37404.1	stxB2g	100	100
SRR28356459_FP	Contig_8_89.5614	stx1a	COMPLETE	100	2634	3857	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR28420203_FP	Contig_14_93.1739	stx1a	COMPLETE	99.5	173180	174403	+	AAA98347.1	stxA1a	99.37	100	AAA71894.1	stxB1a	100	100
SRR28420203_FP	Contig_21_117.765	stx2a	COMPLETE	100	2629	3866	+	AAA19623.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR28618069_FP	Contig_66_198.055	stx1a	COMPLETE	100	86745	87968	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR28618069_FP	Contig_6_175.934	stx2a	COMPLETE	100	190729	191966	+	AAA19623.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR28723267_FP	Contig_19_108.619	stx2a	COMPLETE	100	173	1410	+	AAM90977.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR28723267_FP	Contig_35_113.988	stx2	PARTIAL_CONTIG_END	100	1	548	+	AAK66972.1	stxA2d	100	27.9	AAA16363.1	stxB2c	100	100
SRR28723282_FP	Contig_13_60.4059	stx2a	COMPLETE	100	12518	13755	-	AAS07596.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR28723282_FP	Contig_36_43.3137	stx1a	COMPLETE	100	235981	237204	+	UIU88878.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR28837514_FP	Contig_48_59.1558	stx2k	COMPLETE	100	16934	18171	-	QHR28667.1	stxA2k	100	100	AGB13720.2	stxB2	100	100
SRR28994774_FP	Contig_72_42.9043	stx1a	COMPLETE	100	60645	61868	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR28994774_FP	Contig_75_83.7197	stx2a	COMPLETE	99.75	2595	3832	-	AAM90977.1	stxA2	99.69	100	AAM90978.1	stxB2a	100	100
SRR29067298_FP	Contig_46_58.4331	stx2k	COMPLETE	100	121216	122453	-	QHR28667.1	stxA2k	100	100	AGB13720.2	stxB2	100	100
SRR3068663_FP	Contig_36_73.8666	stx2j	COMPLETE	100	18851	20081	+	EMA1832120.1	stxA2j	100	100	EED0303793.1	stxB2j	100	100
SRR3136876_FP	Contig_28_36.3006	stx1a	COMPLETE	99.75	162768	163991	-	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	98.88	100
SRR3136876_FP	Contig_37_62.5484	stx2a	COMPLETE	100	1447	2684	+	AAM90977.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR3180475_FP	Contig_197_250.46	stx2a	COMPLETE	100	8935	10172	+	AAA19623.1	stxA2	100	100	AAS07607.1	stxB2a	100	100
SRR3180475_FP	Contig_5_204.471	stx1a	COMPLETE	100	333	1556	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR3180697_FP	Contig_65_167.251	stx2f	COMPLETE	99.75	3453	4685	-	CAB64953.1	stxA2f	99.69	100	AAA24633.1	stxB2f	100	100
SRR3180701_FP	Contig_32_171.821	stx2f	COMPLETE	100	51891	53123	-	CAB64953.1	stxA2f	100	100	AAA24633.1	stxB2f	100	100
SRR3189185_FP	Contig_123_126.133	stx1a	COMPLETE	100	6241	7464	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR3189185_FP	Contig_59_83.8376	stx2a	COMPLETE	100	1640	2877	-	AAA19623.1	stxA2	100	100	AAS07607.1	stxB2a	100	100
SRR3191403_FP	Contig_181_59.4246	stx2c	COMPLETE	100	1856	3093	-	AAS07596.1	stxA2	100	100	AAA16363.1	stxB2c	100	100
SRR3191403_FP	Contig_93_60.0325	stx1a	COMPLETE	100	1368	2591	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR3195851_FP	Contig_138_34.0802	stx2c	COMPLETE	100	1161	2398	-	AAS07596.1	stxA2	100	100	AAA16363.1	stxB2c	100	100
SRR3213947_FP	Contig_47_117.757	stx1d	COMPLETE	100	96962	98185	-	AAO19475.1	stxA1d	100	100	AAO19476.1	stxB1d	100	100
SRR3231803_FP	Contig_42_173.119	stx1a	COMPLETE	100	3863	5086	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR3231803_FP	Contig_86_113.933	stx2a	COMPLETE	100	164962	166199	-	AAA19623.1	stxA2	100	100	AAS07607.1	stxB2a	100	100
SRR3278959_FP	Contig_46_94.1954	stx2a	COMPLETE	100	37670	38907	-	QZL10984.1	stxA2a	100	100	QZL10985.1	stxB2	100	100
SRR3278959_FP	Contig_51_114.458	stx2k	COMPLETE	100	25260	26497	+	QHR28667.1	stxA2k	100	100	AGB13720.2	stxB2	100	100
SRR3290048_FP	Contig_3_115.835	stx2n	COMPLETE	100	1759	2991	-	WAK53220.1	stxA2n	100	100	WAK53219.1	stxB2n	100	100
SRR3394639_FP	Contig_10_121.491	stx2a	COMPLETE	99.75	492459	493696	+	AAM22256.1	stxA2	100	100	AAM90978.1	stxB2a	98.88	100
SRR3394639_FP	Contig_42_149.918	stx2a	COMPLETE	100	67683	68920	+	AAM90977.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR3394830_FP	Contig_61_36.9628	stx1c	COMPLETE	100	65688	66913	+	CAA85370.1	stxA1c	100	100	CAA85371.1	stxB1c	100	100
SRR3438052_FP	Contig_1_53.6126	stx2g	COMPLETE	99.02	106	1344	-	BAB83002.1	stxA2g	99.06	100	AAP37404.1	stxB2g	98.88	100
SRR3723069_FP	Contig_50_228.805	stx2k	COMPLETE	99.75	6408	7645	-	QHR28667.1	stxA2k	99.69	100	AGB13720.2	stxB2	100	100
SRR3794154_FP	Contig_10_108.746	stx2d	COMPLETE	99.75	13382	14619	-	AAN77061.1	stxA2d	99.69	100	AAA16363.1	stxB2c	100	100
SRR3794154_FP	Contig_25_91.2959	stx2c	COMPLETE	99.75	1408	2645	-	AAA19623.1	stxA2	100	100	AAA16363.1	stxB2c	98.88	100
SRR4176409_FP	Contig_37_128.719	stx2b	COMPLETE	100	46407	47639	+	CAA46767.1	stxA2b	100	100	AAA16361.1	stxB2b	100	100
SRR4176409_FP	Contig_73_126.951	stx1c	COMPLETE	100	391774	392998	+	CAA85370.1	stxA1c	100	100	CAA85371.1	stxB1c	100	100
SRR4430014_FP	Contig_6_40.7234	stx1d	COMPLETE	100	49370	50593	-	AAO19475.1	stxA1d	100	100	AAO19476.1	stxB1d	100	100
SRR5264142_FP	Contig_25_111.598	stx2b	COMPLETE	100	9437	10669	+	CAA46767.1	stxA2b	100	100	AAA16361.1	stxB2b	100	100
SRR5264142_FP	Contig_36_107.831	stx2c	COMPLETE	99.75	24130	25367	-	ABU55302.1	stxA2	99.69	100	AAA16363.1	stxB2c	100	100
SRR5434351_FP	Contig_7_62.8614	stx1d	COMPLETE	100	6339	7562	+	AAO19475.1	stxA1d	100	100	AAO19476.1	stxB1d	100	100
SRR5616352_FP	Contig_43_95.9157	stx1d	COMPLETE	100	4093	5316	-	AAO19475.1	stxA1d	100	100	AAO19476.1	stxB1d	100	100
SRR5642675_FP	Contig_33_54.5351	stx2j	COMPLETE	100	1649	2879	-	EFE9806287.1	stxA2j	100	100	EED0303793.1	stxB2j	100	100
SRR5832137_FP	Contig_11_159.79	stx1a	COMPLETE	100	442401	443624	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR5832137_FP	Contig_5_288.833	stx2a	COMPLETE	100	3281	4518	-	AAM90977.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR6128619_FP	Contig_39_82.4499	stx2n	COMPLETE	100	284680	285912	+	WAK53220.1	stxA2n	100	100	WAK53219.1	stxB2n	100	100
SRR6321371_FP	Contig_71_42.5265	stx2f	COMPLETE	100	21197	22429	-	CAB64953.1	stxA2f	100	100	AAA24633.1	stxB2f	100	100
SRR6767327_FP	Contig_30_67.8466	stx2j	COMPLETE	100	4714	5944	+	EFA5701809.1	stxA2j	100	100	EED0303793.1	stxB2j	100	100
SRR6903006_FP	Contig_153_56.5934	stx2o	COMPLETE	100	28266	29498	-	WAK52085.1	stxA2o	100	100	QZL10983.1	stxB2o	100	100
SRR7050023_FP	Contig_130_91.7625	stx2	PARTIAL_CONTIG_END	100	1	485	+	AAA16362.1	stxA2c	100	21.32	AAS07607.1	stxB2a	100	100
SRR7050023_FP	Contig_25_83.2395	stx2c	COMPLETE	100	6251	7488	+	AAS07596.1	stxA2	100	100	AAA16363.1	stxB2c	100	100
SRR7050023_FP	Contig_90_77.4253	stx2	PARTIAL_CONTIG_END		3	128	-	AAA19623.1	stxA2	100	13.17				
SRR7163944_FP	Contig_153_79.5984	stx2	COMPLETE_NOVEL	96.31	1037	2269	+	AAM22256.1	stxA2	97.18	100	EET7735231.1	stxB2m	93.1	100
SRR7235296_FP	Contig_7_79.6734	stx2o	COMPLETE	100	3399	4631	-	QZL10982.1	stxA2o	100	100	QZL10983.1	stxB2o	100	100
SRR7612274_FP	Contig_73_99.3556	stx2k	COMPLETE	100	3036	4273	-	QHR28667.1	stxA2k	100	100	AGB13720.2	stxB2	100	100
SRR7738059_FP	Contig_3_44.1405	stx2n	COMPLETE	100	1759	2991	-	WAK53220.1	stxA2n	100	100	WAK53219.1	stxB2n	100	100
SRR7767477_FP	Contig_19_47.2559	stx2n	COMPLETE	100	1632	2864	-	WAK53220.1	stxA2n	100	100	WAK53219.1	stxB2n	100	100
SRR7767490_FP	Contig_12_74.322	stx2e	COMPLETE	100	253041	254273	-	CAC48398.1	stxA2e	100	100	AAA19190.1	stxB2e	100	100
SRR7826316_FP	Contig_63_159.565	stx1a	COMPLETE	100	218	1441	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR7826316_FP	Contig_84_210.915	stx2a	COMPLETE	100	5561	6798	+	AAA19623.1	stxA2	100	100	AAS07607.1	stxB2a	100	100
SRR7826361_FP	Contig_140_128.202	stx1a	COMPLETE	99.75	8637	9860	+	AAA98347.1	stxA1a	99.68	100	AAA71894.1	stxB1a	100	100
SRR7828257_FP	Contig_36_83.2732	stx2a	COMPLETE	100	132355	133592	+	AAA19623.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
SRR7828257_FP	Contig_38_83.7763	stx1a	COMPLETE	100	259723	260946	+	AAA98347.1	stxA1a	100	100	AAA71894.1	stxB1a	100	100
SRR7828259_FP	Contig_12_112.98	stx2	PARTIAL_CONTIG_END	100	2	630	+	AAM22256.1	stxA2	100	36.36	AAA16363.1	stxB2c	100	100
SRR7828259_FP	Contig_56_138.747	stx2	PARTIAL_CONTIG_END	100	2	501	+	AAA16362.1	stxA2c	100	22.88	AAM90978.1	stxB2a	100	100
SRR7828259_FP	Contig_57_140.903	stx2	PARTIAL_CONTIG_END	100	2	501	+	AAG01033.1	stxA2c	100	22.88	AAM90978.1	stxB2a	100	100
SRR7896248_FP	Contig_139_45.0833	stx2	PARTIAL_CONTIG_END		6780	6977	+	AAA19623.1	stxA2	100	20.69				
SRR7896259_FP	Contig_179_143.685	stx2	PARTIAL_CONTIG_END		3	92	-	AAA19623.1	stxA2	100	9.4				
SRR7896259_FP	Contig_209_66.2877	stx2	PARTIAL_CONTIG_END		6759	6848	+	AAA19623.1	stxA2	100	9.4				
SRR7896259_FP	Contig_210_182.298	stx2	PARTIAL_CONTIG_END		2	118	+					AAA16363.1	stxB2c	100	43.82
SRR7958537_FP	Contig_36_53.514	stx2j	COMPLETE	100	116366	117596	+	EED0303792.1	stxA2j	100	100	EED0303793.1	stxB2j	100	100
SRR8931387_FP	Contig_31_39.8006	stx2b	COMPLETE	99.75	819	2051	-	AAD12174.1	stxA2b	99.69	100	AAA16361.1	stxB2b	100	100
SRR8931387_FP	Contig_32_39.7555	stx1a	COMPLETE	99.75	7567	8790	-	UIU88878.1	stxA1a	99.68	100	AAA71894.1	stxB1a	100	100
SRR8931387_FP	Contig_8_37.1494	stx1c	COMPLETE	100	369375	370600	+	CAA85370.1	stxA1c	100	100	CAA85371.1	stxB1c	100	100
SRR9007492_FP	Contig_44_97.7302	stx2m	COMPLETE	100	3224	4456	-	EET7735230.1	stxA2m	100	100	EET7735231.1	stxB2m	100	100
SRR9833314_FP	Contig_111_89.3734	stx2j	COMPLETE	100	38218	39448	-	EES5259043.1	stxA2j	100	100	EED0303793.1	stxB2j	100	100
SRR9972670_FP	Contig_42_96.3616	stx2a	COMPLETE	100	62346	63583	+	AAM90977.1	stxA2	100	100	AAM90978.1	stxB2a	100	100
