Genome,Sipprverse_Hit,Subtype,Percent_Identity
DRR178135,StxOp65_Stx1a_83,Stx1a,99.59
DRR178135,StxOp66_Stx1a_84,Stx1a,99.67
DRR178135,StxOp67_Stx1a_85,Stx1a,99.76
DRR178135,StxOp68_Stx1a_86,Stx1a,99.92
DRR178135,StxOp69_Stx1a_87,Stx1a,99.92
DRR178135,StxOp70_Stx1a_88,Stx1a,99.67
DRR178135,StxOp71_Stx1a_89,Stx1a,99.59
DRR178135,StxOp72_Stx1a_90,Stx1a,99.59
DRR178135,StxOp73_Stx1a_91,Stx1a,99.67
DRR178135,StxOp747_Stx2c_263,Stx2c,99.6
DRR178135,StxOp74_Stx1a_92,Stx1a,99.67
DRR178135,StxOp75_Stx1a_93,Stx1a,99.76
DRR178135,StxOp76_Stx1a_94,Stx1a,99.76
DRR178135,StxOp77_Stx1a_95,Stx1a,99.92
DRR178135,StxOp78_Stx1a_96,Stx1a,99.59
DRR178135,StxOp79_Stx1a_97,Stx1a,99.59
DRR178135,StxOp80_Stx1a_98,Stx1a,99.92
DRR178135,StxOp81_Stx1a_99,Stx1a,99.76
DRR178135,StxOp82_Stx1a_100,Stx1a,99.92
DRR178135,StxOp83_Stx1a_101,Stx1a,99.92
DRR178135,StxOp84_Stx1a_102,Stx1a,99.59
DRR178135,StxOp85_Stx1a_103,Stx1a,99.92
DRR178135,StxOp86_Stx1a_104,Stx1a,99.76
DRR178135,StxOp87_Stx1a_105,Stx1a,99.67
DRR178135,StxOp88_Stx1a_106,Stx1a,99.92
DRR178135,StxOp89_Stx1a_107,Stx1a,99.67
DRR178135,StxOp8_Stx1a_14,Stx1a,99.67
DRR178135,StxOp90_Stx1a_108,Stx1a,99.84
DRR178135,StxOp91_Stx1a_109,Stx1a,99.59
DRR178135,StxOp92_Stx1a_110,Stx1a,99.76
DRR178135,StxOp93_Stx1a_111,Stx1a,99.67
DRR178135,StxOp94_Stx1a_112,Stx1a,99.59
DRR178135,StxOp956_Stx1a_8,Stx1a,99.84
DRR178135,StxOp957_Stx1a_8,Stx1a,99.67
DRR178135,StxOp958_Stx1a_9,Stx1a,99.92
DRR178135,StxOp959_Stx1a_15,Stx1a,99.84
DRR178135,StxOp95_Stx1a_113,Stx1a,99.59
DRR178135,StxOp960_Stx1a_15,Stx1a,99.84
DRR178135,StxOp961_Stx1a_15,Stx1a,99.84
DRR178135,StxOp962_Stx1a_15,Stx1a,99.84
DRR178135,StxOp963_Stx1a_15,Stx1a,99.84
DRR178135,StxOp964_Stx1a_15,Stx1a,99.84
DRR178135,StxOp965_Stx1a_15,Stx1a,99.84
DRR178135,StxOp966_Stx1a_18,Stx1a,99.76
DRR178135,StxOp967_Stx1a_18,Stx1a,99.67
DRR178135,StxOp968_Stx1a_18,Stx1a,99.67
DRR178135,StxOp969_Stx1a_19,Stx1a,99.67
DRR178135,StxOp96_Stx1a_114,Stx1a,99.84
DRR178135,StxOp970_Stx1a_19,Stx1a,99.67
DRR178135,StxOp971_Stx1a_19,Stx1a,99.59
DRR178135,StxOp972_Stx1a_19,Stx1a,99.59
DRR178135,StxOp973_Stx1a_19,Stx1a,99.59
DRR178135,StxOp974_Stx1a_19,Stx1a,99.59
DRR178135,StxOp975_Stx1a_19,Stx1a,99.59
DRR178135,StxOp976_Stx1a_19,Stx1a,99.67
DRR178135,StxOp977_Stx1a_19,Stx1a,99.76
DRR178135,StxOp978_Stx1a_19,Stx1a,99.59
DRR178135,StxOp979_Stx1a_19,Stx1a,99.67
DRR178135,StxOp97_Stx1a_115,Stx1a,99.92
DRR178135,StxOp980_Stx1a_19,Stx1a,99.67
DRR178135,StxOp981_Stx1a_19,Stx1a,99.59
DRR178135,StxOp982_Stx1a_19,Stx1a,99.59
DRR178135,StxOp983_Stx1a_19,Stx1a,99.59
DRR178135,StxOp984_Stx1a_30,Stx1a,99.84
DRR178135,StxOp985_Stx1a_30,Stx1a,99.59
DRR178135,StxOp986_Stx1a_30,Stx1a,99.76
DRR178135,StxOp987_Stx1a_30,Stx1a,99.92
DRR178135,StxOp988_Stx1a_31,Stx1a,99.92
DRR178135,StxOp989_Stx1a_31,Stx1a,99.84
DRR178135,StxOp98_Stx1a_116,Stx1a,99.92
DRR178135,StxOp990_Stx1a_31,Stx1a,99.76
DRR178135,StxOp991_Stx1a_83,Stx1a,99.92
DRR178135,StxOp992_Stx1a_99,Stx1a,99.92
DRR178135,StxOp993_Stx1a_100,Stx1a,99.76
DRR178135,StxOp994_Stx1a_109,Stx1a,99.67
DRR178135,StxOp995_Stx1a_112,Stx1a,99.51
DRR178135,StxOp996_Stx1a_115,Stx1a,99.59
DRR178135,StxOp997_Stx1a_115,Stx1a,99.76
DRR178135,StxOp998_Stx1a_115,Stx1a,99.67
DRR178135,StxOp999_Stx1a_133,Stx1a,99.92
DRR178135,StxOp99_Stx1a_117,Stx1a,99.92
DRR178135,StxOp9_Stx1a_15,Stx1a,99.92
DRR401569,StxOp1000_Stx1a_133,Stx1a,99.84
DRR401569,StxOp1001_Stx1a_134,Stx1a,99.59
DRR401569,StxOp1002_Stx1a_135,Stx1a,99.59
DRR401569,StxOp1003_Stx1a_146,Stx1a,99.59
DRR401569,StxOp1004_Stx1a_149,Stx1a,99.59
DRR401569,StxOp1005_Stx1a_174,Stx1a,99.59
DRR401569,StxOp1006_Stx1a_187,Stx1a,99.84
DRR401569,StxOp1007_Stx1a_193,Stx1a,99.76
DRR401569,StxOp1008_Stx1a_196,Stx1a,99.76
DRR401569,StxOp1009_Stx1a_210,Stx1a,99.59
DRR401569,StxOp100_Stx1a_118,Stx1a,99.84
DRR401569,StxOp1010_Stx1a_228,Stx1a,99.59
DRR401569,StxOp1011_Stx1a_228,Stx1a,99.76
DRR401569,StxOp1012_Stx1a_231,Stx1a,99.84
DRR401569,StxOp1013_Stx1a_231,Stx1a,99.59
DRR401569,StxOp1014_Stx1a_231,Stx1a,99.84
DRR401569,StxOp1015_Stx1a_233,Stx1a,99.59
DRR401569,StxOp1016_Stx1a_233,Stx1a,99.59
DRR401569,StxOp1017_Stx1a_249,Stx1a,99.84
DRR401569,StxOp1018_Stx1a_265,Stx1a,99.59
DRR401569,StxOp1019_Stx1a_286,Stx1a,99.51
DRR401569,StxOp101_Stx1a_119,Stx1a,99.76
DRR401569,StxOp1020_Stx1a_303,Stx1a,99.59
DRR401569,StxOp1021_Stx1a_307,Stx1a,99.59
DRR401569,StxOp1022_Stx1a_326,Stx1a,99.76
DRR401569,StxOp1023_Stx1a_357,Stx1a,99.59
DRR401569,StxOp1024_Stx1a_398,Stx1a,99.84
DRR401569,StxOp1027_Stx1a_244,Stx1a,99.59
DRR401569,StxOp1028_Stx1a_30,Stx1a,99.76
DRR401569,StxOp1029_Stx1a_30,Stx1a,99.76
DRR401569,StxOp102_Stx1a_120,Stx1a,99.59
DRR401569,StxOp1030_Stx1a_30,Stx1a,99.67
DRR401569,StxOp1031_Stx1a_30,Stx1a,99.76
DRR401569,StxOp1032_Stx1a_30,Stx1a,99.67
DRR401569,StxOp1033_Stx1a_30,Stx1a,99.67
DRR401569,StxOp1034_Stx1a_30,Stx1a,99.59
DRR401569,StxOp103_Stx1a_121,Stx1a,99.59
DRR401569,StxOp1042_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1043_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1044_Stx2a_1,Stx2a,99.6
DRR401569,StxOp1045_Stx2a_1,Stx2a,99.6
DRR401569,StxOp1046_Stx2a_1,Stx2a,99.44
DRR401569,StxOp1047_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1048_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1049_Stx2a_1,Stx2a,99.68
DRR401569,StxOp104_Stx1a_122,Stx1a,99.59
DRR401569,StxOp1050_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1051_Stx2a_1,Stx2a,99.6
DRR401569,StxOp1052_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1053_Stx2a_1,Stx2a,99.52
DRR401569,StxOp1054_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1055_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1056_Stx2a_1,Stx2a,99.6
DRR401569,StxOp1057_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1058_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1059_Stx2a_1,Stx2a,99.68
DRR401569,StxOp105_Stx1a_123,Stx1a,99.59
DRR401569,StxOp1060_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1061_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1062_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1063_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1064_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1065_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1066_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1067_Stx2a_1,Stx2a,99.6
DRR401569,StxOp1068_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1069_Stx2a_1,Stx2a,99.68
DRR401569,StxOp106_Stx1a_124,Stx1a,99.59
DRR401569,StxOp1070_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1071_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1072_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1073_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1074_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1075_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1076_Stx2a_1,Stx2a,99.6
DRR401569,StxOp1077_Stx2a_1,Stx2a,99.52
DRR401569,StxOp1078_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1079_Stx2a_1,Stx2a,99.27
DRR401569,StxOp107_Stx1a_125,Stx1a,99.59
DRR401569,StxOp1080_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1081_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1082_Stx2a_1,Stx2a,99.44
DRR401569,StxOp1083_Stx2a_1,Stx2a,99.76
DRR401569,StxOp1084_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1085_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1086_Stx2a_1,Stx2a,99.6
DRR401569,StxOp1087_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1088_Stx2a_1,Stx2a,99.68
DRR401569,StxOp1089_Stx2a_1,Stx2a,99.76
DRR401569,StxOp108_Stx1a_126,Stx1a,99.84
DRR401569,StxOp1090_Stx2a_6,Stx2a,99.27
DRR401569,StxOp1091_Stx2a_6,Stx2a,99.27
DRR401569,StxOp1092_Stx2a_6,Stx2a,99.27
DRR401569,StxOp1093_Stx2a_6,Stx2a,99.03
DRR401569,StxOp1094_Stx2a_6,Stx2a,99.44
DRR401569,StxOp1095_Stx2a_6,Stx2a,99.27
DRR401569,StxOp1096_Stx2a_6,Stx2a,99.52
DRR401569,StxOp1097_Stx2a_6,Stx2a,99.27
DRR401569,StxOp1098_Stx2a_6,Stx2a,99.52
DRR401569,StxOp1099_Stx2a_6,Stx2a,99.03
DRR401569,StxOp109_Stx1a_127,Stx1a,99.76
DRR401569,StxOp10_Stx1a_16,Stx1a,99.67
DRR401569,StxOp1100_Stx2a_6,Stx2a,99.52
DRR401569,StxOp1101_Stx2a_6,Stx2a,99.36
DRR401569,StxOp1102_Stx2a_6,Stx2a,99.36
DRR401569,StxOp1103_Stx2a_6,Stx2a,99.44
DRR401569,StxOp1104_Stx2a_6,Stx2a,99.36
DRR401569,StxOp1105_Stx2a_6,Stx2a,99.19
DRR401569,StxOp1106_Stx2a_6,Stx2a,99.11
DRR401569,StxOp1107_Stx2a_6,Stx2a,99.44
DRR401569,StxOp1108_Stx2a_6,Stx2a,99.27
DRR401569,StxOp1109_Stx2a_6,Stx2a,99.27
DRR401569,StxOp110_Stx1a_128,Stx1a,99.59
DRR401569,StxOp1110_Stx2a_6,Stx2a,99.11
DRR401569,StxOp1111_Stx2a_6,Stx2a,99.6
DRR401569,StxOp1112_Stx2a_6,Stx2a,99.52
DRR401569,StxOp1113_Stx2a_6,Stx2a,99.19
DRR401569,StxOp1114_Stx2a_6,Stx2a,99.11
DRR401569,StxOp1115_Stx2a_6,Stx2a,99.44
DRR401569,StxOp1116_Stx2a_6,Stx2a,99.52
DRR401569,StxOp1117_Stx2a_6,Stx2a,99.27
DRR401569,StxOp1118_Stx2a_6,Stx2a,99.03
DRR401569,StxOp1119_Stx2a_6,Stx2a,99.36
DRR401569,StxOp111_Stx1a_129,Stx1a,99.59
DRR401569,StxOp1120_Stx2a_6,Stx2a,99.27
DRR401569,StxOp1121_Stx2a_6,Stx2a,99.27
DRR401569,StxOp1122_Stx2a_6,Stx2a,99.11
DRR401569,StxOp1123_Stx2a_6,Stx2a,99.27
DRR401569,StxOp1124_Stx2a_6,Stx2a,99.19
DRR401569,StxOp1125_Stx2a_6,Stx2a,99.19
DRR401569,StxOp1126_Stx2a_6,Stx2a,99.52
DRR401569,StxOp1127_Stx2a_6,Stx2a,99.03
DRR401569,StxOp1128_Stx2a_6,Stx2a,99.36
DRR401569,StxOp1129_Stx2a_6,Stx2a,99.11
DRR401569,StxOp112_Stx1a_130,Stx1a,99.84
DRR401569,StxOp1130_Stx2a_6,Stx2a,99.6
DRR401569,StxOp1131_Stx2a_6,Stx2a,99.11
DRR401569,StxOp1132_Stx2a_6,Stx2a,99.19
DRR401569,StxOp1133_Stx2a_6,Stx2a,99.27
DRR401569,StxOp1134_Stx2a_6,Stx2a,99.11
DRR401569,StxOp1135_Stx2a_6,Stx2a,99.36
DRR401569,StxOp1136_Stx2a_6,Stx2a,99.11
DRR401569,StxOp1137_Stx2a_6,Stx2a,99.44
DRR401569,StxOp1138_Stx2a_6,Stx2a,99.36
DRR401569,StxOp1139_Stx2a_6,Stx2a,99.19
DRR401569,StxOp113_Stx1a_131,Stx1a,99.59
DRR401569,StxOp1140_Stx2a_6,Stx2a,99.36
DRR401569,StxOp1141_Stx2a_6,Stx2a,99.19
DRR401569,StxOp1142_Stx2a_6,Stx2a,99.19
DRR401569,StxOp1143_Stx2a_6,Stx2a,99.44
DRR401569,StxOp1144_Stx2a_6,Stx2a,99.19
DRR401569,StxOp1145_Stx2a_6,Stx2a,99.03
DRR401569,StxOp1146_Stx2a_6,Stx2a,99.52
DRR401569,StxOp1147_Stx2a_6,Stx2a,98.95
DRR401569,StxOp1148_Stx2a_6,Stx2a,99.03
DRR401569,StxOp1149_Stx2a_6,Stx2a,99.27
DRR401569,StxOp114_Stx1a_132,Stx1a,99.59
DRR401569,StxOp1150_Stx2a_6,Stx2a,99.44
DRR401569,StxOp1151_Stx2a_6,Stx2a,99.03
DRR401569,StxOp1152_Stx2a_6,Stx2a,99.36
DRR401569,StxOp1153_Stx2a_6,Stx2a,99.44
DRR401569,StxOp1154_Stx2a_6,Stx2a,99.36
DRR401569,StxOp1155_Stx2a_6,Stx2a,99.03
DRR401569,StxOp1156_Stx2a_6,Stx2a,99.03
DRR401569,StxOp1157_Stx2a_6,Stx2a,99.11
DRR401569,StxOp1158_Stx2a_6,Stx2a,99.27
DRR401569,StxOp1159_Stx2a_6,Stx2a,99.27
DRR401569,StxOp115_Stx1a_133,Stx1a,99.76
DRR401569,StxOp1165_Stx2a_16,Stx2a,99.27
DRR401569,StxOp1166_Stx2a_16,Stx2a,99.27
DRR401569,StxOp1167_Stx2a_16,Stx2a,99.03
DRR401569,StxOp1168_Stx2a_16,Stx2a,99.19
DRR401569,StxOp1169_Stx2a_16,Stx2a,99.27
DRR401569,StxOp116_Stx1a_134,Stx1a,99.84
DRR401569,StxOp1170_Stx2a_16,Stx2a,99.27
DRR401569,StxOp1171_Stx2a_16,Stx2a,99.11
DRR401569,StxOp1172_Stx2a_16,Stx2a,99.36
DRR401569,StxOp1173_Stx2a_16,Stx2a,99.36
DRR401569,StxOp1174_Stx2a_16,Stx2a,99.11
DRR401569,StxOp1175_Stx2a_16,Stx2a,99.27
DRR401569,StxOp1176_Stx2a_16,Stx2a,99.19
DRR401569,StxOp1177_Stx2a_16,Stx2a,99.19
DRR401569,StxOp1178_Stx2a_16,Stx2a,99.03
DRR401569,StxOp1179_Stx2a_16,Stx2a,99.11
DRR401569,StxOp117_Stx1a_136,Stx1a,99.84
DRR401569,StxOp1180_Stx2a_16,Stx2a,99.11
DRR401569,StxOp1181_Stx2a_16,Stx2a,99.27
DRR401569,StxOp1182_Stx2a_16,Stx2a,99.11
DRR401569,StxOp1183_Stx2a_16,Stx2a,99.36
DRR401569,StxOp1184_Stx2a_16,Stx2a,99.36
DRR401569,StxOp1185_Stx2a_16,Stx2a,99.27
DRR401569,StxOp1186_Stx2a_16,Stx2a,99.11
DRR401569,StxOp1187_Stx2a_16,Stx2a,99.19
DRR401569,StxOp1188_Stx2a_16,Stx2a,99.36
DRR401569,StxOp1189_Stx2a_16,Stx2a,99.27
DRR401569,StxOp118_Stx1a_137,Stx1a,99.59
DRR401569,StxOp1190_Stx2a_16,Stx2a,99.11
DRR401569,StxOp1191_Stx2a_16,Stx2a,99.27
DRR401569,StxOp1192_Stx2a_16,Stx2a,99.03
DRR401569,StxOp1193_Stx2a_16,Stx2a,99.36
DRR401569,StxOp1194_Stx2a_16,Stx2a,99.11
DRR401569,StxOp1195_Stx2a_16,Stx2a,99.11
DRR401569,StxOp1196_Stx2a_16,Stx2a,99.03
DRR401569,StxOp1197_Stx2a_16,Stx2a,99.27
DRR401569,StxOp1198_Stx2a_16,Stx2a,99.19
DRR401569,StxOp1199_Stx2a_16,Stx2a,99.6
DRR401569,StxOp119_Stx1a_138,Stx1a,99.59
DRR401569,StxOp11_Stx1a_17,Stx1a,99.84
DRR401569,StxOp1200_Stx2a_16,Stx2a,99.27
DRR401569,StxOp1201_Stx2a_16,Stx2a,99.11
DRR401569,StxOp1202_Stx2a_16,Stx2a,99.19
DRR401569,StxOp1203_Stx2a_16,Stx2a,99.03
DRR401569,StxOp1204_Stx2a_16,Stx2a,99.36
DRR401569,StxOp1205_Stx2a_16,Stx2a,99.44
DRR401569,StxOp1206_Stx2a_16,Stx2a,99.44
DRR401569,StxOp1207_Stx2a_16,Stx2a,99.19
DRR401569,StxOp1208_Stx2a_16,Stx2a,99.03
DRR401569,StxOp1209_Stx2a_16,Stx2a,99.11
DRR401569,StxOp120_Stx1a_139,Stx1a,99.84
DRR401569,StxOp1210_Stx2a_16,Stx2a,99.11
DRR401569,StxOp1211_Stx2a_16,Stx2a,99.19
DRR401569,StxOp1212_Stx2a_16,Stx2a,99.11
DRR401569,StxOp1213_Stx2a_16,Stx2a,99.03
DRR401569,StxOp1214_Stx2a_16,Stx2a,99.27
DRR401569,StxOp1215_Stx2a_18,Stx2a,99.6
DRR401569,StxOp1216_Stx2a_18,Stx2a,99.52
DRR401569,StxOp1217_Stx2a_18,Stx2a,99.44
DRR401569,StxOp1218_Stx2a_18,Stx2a,99.44
DRR401569,StxOp1219_Stx2a_18,Stx2a,99.68
DRR401569,StxOp121_Stx1a_140,Stx1a,99.59
DRR401569,StxOp1220_Stx2a_18,Stx2a,99.36
DRR401569,StxOp1221_Stx2a_18,Stx2a,99.44
DRR401569,StxOp1222_Stx2a_18,Stx2a,99.44
DRR401569,StxOp1223_Stx2a_18,Stx2a,99.36
DRR401569,StxOp1224_Stx2a_18,Stx2a,99.27
DRR401569,StxOp1225_Stx2a_18,Stx2a,99.19
DRR401569,StxOp1226_Stx2a_18,Stx2a,99.36
DRR401569,StxOp1227_Stx2a_18,Stx2a,99.27
DRR401569,StxOp1228_Stx2a_18,Stx2a,99.27
DRR401569,StxOp1229_Stx2a_18,Stx2a,99.19
DRR401569,StxOp122_Stx1a_141,Stx1a,99.59
DRR401569,StxOp1230_Stx2a_18,Stx2a,99.27
DRR401569,StxOp1231_Stx2a_18,Stx2a,99.36
DRR401569,StxOp1232_Stx2a_19,Stx2a,100
DRR401569,StxOp1233_Stx2a_19,Stx2a,99.76
DRR401569,StxOp1234_Stx2a_19,Stx2a,99.92
DRR401569,StxOp1235_Stx2a_19,Stx2a,100
DRR401569,StxOp1236_Stx2a_19,Stx2a,99.68
DRR401569,StxOp1237_Stx2a_19,Stx2a,99.6
DRR401569,StxOp1238_Stx2a_19,Stx2a,99.92
DRR401569,StxOp1239_Stx2a_35,Stx2a,99.03
DRR401569,StxOp123_Stx1a_142,Stx1a,99.59
DRR401569,StxOp1240_Stx2a_35,Stx2a,98.95
DRR401569,StxOp1241_Stx2a_35,Stx2a,99.19
DRR401569,StxOp1242_Stx2a_107,Stx2a,99.03
DRR401569,StxOp1243_Stx2a_107,Stx2a,99.11
DRR401569,StxOp1244_Stx2a_107,Stx2a,99.03
DRR401569,StxOp1245_Stx2a_107,Stx2a,99.03
DRR401569,StxOp1246_Stx2a_107,Stx2a,98.95
DRR401569,StxOp1247_Stx2a_107,Stx2a,98.95
DRR401569,StxOp1248_Stx2a_107,Stx2a,99.19
DRR401569,StxOp1249_Stx2a_107,Stx2a,98.87
DRR401569,StxOp124_Stx1a_143,Stx1a,99.59
DRR401569,StxOp1250_Stx2a_127,Stx2a,99.36
DRR401569,StxOp1251_Stx2a_127,Stx2a,99.27
DRR401569,StxOp1252_Stx2a_127,Stx2a,99.11
DRR401569,StxOp1253_Stx2a_127,Stx2a,99.6
DRR401569,StxOp1254_Stx2a_127,Stx2a,99.11
DRR401569,StxOp1255_Stx2a_127,Stx2a,99.27
DRR401569,StxOp1256_Stx2a_127,Stx2a,99.03
DRR401569,StxOp1257_Stx2a_127,Stx2a,98.95
DRR401569,StxOp1258_Stx2a_127,Stx2a,99.27
DRR401569,StxOp125_Stx1a_144,Stx1a,99.59
DRR401569,StxOp1261_Stx2a_129,Stx2a,99.19
DRR401569,StxOp1262_Stx2a_129,Stx2a,99.27
DRR401569,StxOp1263_Stx2a_129,Stx2a,99.11
DRR401569,StxOp1264_Stx2a_129,Stx2a,99.11
DRR401569,StxOp1265_Stx2a_145,Stx2a,99.44
DRR401569,StxOp1266_Stx2a_145,Stx2a,99.36
DRR401569,StxOp1267_Stx2a_149,Stx2a,99.36
DRR401569,StxOp1268_Stx2a_149,Stx2a,99.44
DRR401569,StxOp1269_Stx2a_149,Stx2a,98.95
DRR401569,StxOp126_Stx1a_145,Stx1a,99.59
DRR401569,StxOp1270_Stx2a_149,Stx2a,99.68
DRR401569,StxOp1271_Stx2a_150,Stx2a,99.68
DRR401569,StxOp1272_Stx2a_150,Stx2a,99.6
DRR401569,StxOp1273_Stx2a_153,Stx2a,99.27
DRR401569,StxOp1274_Stx2a_153,Stx2a,99.19
DRR401569,StxOp1275_Stx2a_153,Stx2a,99.19
DRR401569,StxOp1276_Stx2a_153,Stx2a,99.19
DRR401569,StxOp1277_Stx2a_153,Stx2a,99.19
DRR401569,StxOp1278_Stx2a_153,Stx2a,99.19
DRR401569,StxOp1279_Stx2a_167,Stx2a,99.6
DRR401569,StxOp127_Stx1a_146,Stx1a,99.59
DRR401569,StxOp1280_Stx2a_170,Stx2a,99.11
DRR401569,StxOp1281_Stx2a_170,Stx2a,98.79
DRR401569,StxOp1282_Stx2a_170,Stx2a,99.36
DRR401569,StxOp1283_Stx2a_170,Stx2a,99.11
DRR401569,StxOp1284_Stx2a_170,Stx2a,99.03
DRR401569,StxOp1285_Stx2a_183,Stx2a,99.52
DRR401569,StxOp1286_Stx2a_183,Stx2a,99.44
DRR401569,StxOp1287_Stx2a_183,Stx2a,99.36
DRR401569,StxOp1288_Stx2a_200,Stx2a,99.6
DRR401569,StxOp1289_Stx2a_216,Stx2a,99.68
DRR401569,StxOp128_Stx1a_147,Stx1a,99.59
DRR401569,StxOp1291_Stx2a_250,Stx2a,99.6
DRR401569,StxOp1292_Stx2a_252,Stx2a,99.68
DRR401569,StxOp1293_Stx2a_264,Stx2a,99.68
DRR401569,StxOp1294_Stx2a_264,Stx2a,99.68
DRR401569,StxOp1295_Stx2a_265,Stx2a,99.6
DRR401569,StxOp1296_Stx2a_359,Stx2a,99.6
DRR401569,StxOp1297_Stx2a_456,Stx2a,99.68
DRR401569,StxOp1298_Stx2a_493,Stx2a,99.19
DRR401569,StxOp1299_Stx2a_516,Stx2a,99.19
DRR401569,StxOp129_Stx1a_148,Stx1a,99.59
DRR401569,StxOp12_Stx1a_18,Stx1a,99.59
DRR401569,StxOp1300_Stx2a_525,Stx2a,99.19
DRR401569,StxOp1301_Stx2a_654,Stx2a,99.36
DRR401569,StxOp1302_Stx2a_1,Stx2a,99.6
DRR401569,StxOp1303_Stx2a_1,Stx2a,99.84
DRR401569,StxOp1304_Stx2a_107,Stx2a,99.19
DRR401569,StxOp1305_Stx2a_107,Stx2a,98.95
DRR401569,StxOp1306_Stx2a_153,Stx2a,99.68
DRR401569,StxOp1307_Stx2a_153,Stx2a,99.68
DRR401569,StxOp1308_Stx2a_162,Stx2a,99.19
DRR401569,StxOp1309_Stx2a_19,Stx2a,99.52
DRR401569,StxOp130_Stx1a_149,Stx1a,99.76
DRR401569,StxOp1310_Stx2a_19,Stx2a,99.76
DRR401569,StxOp1311_Stx2a_200,Stx2a,99.6
DRR401569,StxOp1312_Stx2a_368,Stx2a,99.19
DRR401569,StxOp1313_Stx2a_427,Stx2a,99.6
DRR401569,StxOp1314_Stx2a_446,Stx2a,99.68
DRR401569,StxOp1315_Stx2a_6,Stx2a,99.36
DRR401569,StxOp1316_Stx2a_6,Stx2a,99.03
DRR401569,StxOp1317_Stx2a_6,Stx2a,99.36
DRR401569,StxOp1318_Stx2a_6,Stx2a,99.11
DRR401569,StxOp1319_Stx2a_6,Stx2a,99.03
DRR401569,StxOp131_Stx1a_150,Stx1a,99.59
DRR401569,StxOp1320_Stx2a_6,Stx2a,99.44
DRR401569,StxOp1321_Stx2a_6,Stx2a,99.27
DRR401569,StxOp1322_Stx2a_6,Stx2a,99.44
DRR401569,StxOp1323_Stx2a_6,Stx2a,99.03
DRR401569,StxOp1324_Stx2a_6,Stx2a,99.11
DRR401569,StxOp1325_Stx2a_6,Stx2a,99.36
DRR401569,StxOp1326_Stx2a_6,Stx2a,99.11
DRR401569,StxOp1327_Stx2a_6,Stx2a,99.44
DRR401569,StxOp1328_Stx2a_6,Stx2a,99.36
DRR401569,StxOp132_Stx1a_151,Stx1a,99.59
DRR401569,StxOp133_Stx1a_152,Stx1a,99.59
DRR401569,StxOp134_Stx1a_153,Stx1a,99.59
DRR401569,StxOp135_Stx1a_154,Stx1a,99.59
DRR401569,StxOp1361_Stx2c_7,Stx2c,98.47
DRR401569,StxOp1362_Stx2c_7,Stx2c,98.55
DRR401569,StxOp1363_Stx2c_7,Stx2c,98.71
DRR401569,StxOp1364_Stx2c_7,Stx2c,98.71
DRR401569,StxOp1365_Stx2c_7,Stx2c,98.63
DRR401569,StxOp1366_Stx2c_7,Stx2c,98.79
DRR401569,StxOp1367_Stx2c_7,Stx2c,98.63
DRR401569,StxOp1368_Stx2c_7,Stx2c,98.63
DRR401569,StxOp1369_Stx2c_7,Stx2c,98.79
DRR401569,StxOp136_Stx1a_155,Stx1a,99.59
DRR401569,StxOp1370_Stx2c_7,Stx2c,98.55
DRR401569,StxOp1371_Stx2c_7,Stx2c,98.55
DRR401569,StxOp1372_Stx2c_7,Stx2c,98.47
DRR401569,StxOp1373_Stx2c_7,Stx2c,98.79
DRR401569,StxOp1374_Stx2c_7,Stx2c,98.63
DRR401569,StxOp1375_Stx2c_7,Stx2c,98.47
DRR401569,StxOp1376_Stx2c_7,Stx2c,98.55
DRR401569,StxOp1377_Stx2c_7,Stx2c,98.47
DRR401569,StxOp1378_Stx2c_7,Stx2c,98.63
DRR401569,StxOp1379_Stx2c_7,Stx2c,98.71
DRR401569,StxOp137_Stx1a_156,Stx1a,99.59
